x-axis,1
second,Volt
-250.0000E-06,-4.4597993E-03
-249.7500E-06,-10.4899500E-03
-249.5000E-06,-4.4597993E-03
-249.2500E-06,-6.4698495E-03
-249.0000E-06,-4.4597993E-03
-248.7500E-06,-6.4698495E-03
-248.5000E-06,-439.6988E-06
-248.2500E-06,-6.4698495E-03
-248.0000E-06,-4.4597993E-03
-247.7500E-06,+1.5703514E-03
-247.5000E-06,-4.4597993E-03
-247.2500E-06,-4.4597993E-03
-247.0000E-06,-4.4597993E-03
-246.7500E-06,-4.4597993E-03
-246.5000E-06,-4.4597993E-03
-246.2500E-06,-6.4698495E-03
-246.0000E-06,-4.4597993E-03
-245.7500E-06,-4.4597993E-03
-245.5000E-06,-8.4798997E-03
-245.2500E-06,-4.4597993E-03
-245.0000E-06,-4.4597993E-03
-244.7500E-06,-4.4597993E-03
-244.5000E-06,-4.4597993E-03
-244.2500E-06,-4.4597993E-03
-244.0000E-06,+3.5804017E-03
-243.7500E-06,-4.4597993E-03
-243.5000E-06,-4.4597993E-03
-243.2500E-06,+1.5703514E-03
-243.0000E-06,-4.4597993E-03
-242.7500E-06,-4.4597993E-03
-242.5000E-06,-12.5000002E-03
-242.2500E-06,+17.6507533E-03
-242.0000E-06,-44.6608039E-03
-241.7500E-06,+53.8316574E-03
-241.5000E-06,-104.9623108E-03
-241.2500E-06,+156.3442191E-03
-241.0000E-06,-237.6256259E-03
-240.7500E-06,+286.9974840E-03
-240.5000E-06,-350.1884388E-03
-240.2500E-06,+401.5703471E-03
-240.0000E-06,-527.0728590E-03
-239.7500E-06,+530.2135618E-03
-239.5000E-06,-506.9723567E-03
-239.2500E-06,+415.6406988E-03
-239.0000E-06,-398.4296443E-03
-238.7500E-06,+331.2185891E-03
-238.5000E-06,-249.6859273E-03
-238.2500E-06,+174.4346712E-03
-238.0000E-06,-125.0628131E-03
-237.7500E-06,+69.9120592E-03
-237.5000E-06,-52.7010048E-03
-237.2500E-06,+21.6708537E-03
-237.0000E-06,-28.5804020E-03
-236.7500E-06,+3.5804017E-03
-236.5000E-06,-8.4798997E-03
-236.2500E-06,-6.4698495E-03
-236.0000E-06,-4.4597993E-03
-235.7500E-06,-4.4597993E-03
-235.5000E-06,-439.6988E-06
-235.2500E-06,-10.4899500E-03
-235.0000E-06,-4.4597993E-03
-234.7500E-06,-10.4899500E-03
-234.5000E-06,-4.4597993E-03
-234.2500E-06,-10.4899500E-03
-234.0000E-06,-4.4597993E-03
-233.7500E-06,-4.4597993E-03
-233.5000E-06,-4.4597993E-03
-233.2500E-06,-4.4597993E-03
-233.0000E-06,-4.4597993E-03
-232.7500E-06,-4.4597993E-03
-232.5000E-06,-439.6988E-06
-232.2500E-06,-4.4597993E-03
-232.0000E-06,-4.4597993E-03
-231.7500E-06,-4.4597993E-03
-231.5000E-06,-4.4597993E-03
-231.2500E-06,-4.4597993E-03
-231.0000E-06,-4.4597993E-03
-230.7500E-06,+1.5703514E-03
-230.5000E-06,-4.4597993E-03
-230.2500E-06,-4.4597993E-03
-230.0000E-06,-12.5000002E-03
-229.7500E-06,+1.5703514E-03
-229.5000E-06,-439.6988E-06
-229.2500E-06,-4.4597993E-03
-229.0000E-06,-4.4597993E-03
-228.7500E-06,-4.4597993E-03
-228.5000E-06,-4.4597993E-03
-228.2500E-06,-6.4698495E-03
-228.0000E-06,+11.6206026E-03
-227.7500E-06,-22.5502513E-03
-227.5000E-06,+39.7613058E-03
-227.2500E-06,-76.8216075E-03
-227.0000E-06,+116.1432145E-03
-226.7500E-06,-187.3743702E-03
-226.5000E-06,+224.6859269E-03
-226.2500E-06,-328.0778863E-03
-226.0000E-06,+397.5502467E-03
-225.7500E-06,-486.8718544E-03
-225.5000E-06,+502.0728586E-03
-225.2500E-06,-563.2537631E-03
-225.0000E-06,+558.3542651E-03
-224.7500E-06,-504.9623065E-03
-224.5000E-06,+429.7110504E-03
-224.2500E-06,-354.2085392E-03
-224.0000E-06,+268.9070320E-03
-223.7500E-06,-189.3844204E-03
-223.5000E-06,+120.1633150E-03
-223.2500E-06,-82.8517582E-03
-223.0000E-06,+35.7412053E-03
-222.7500E-06,-34.6105527E-03
-222.5000E-06,+11.6206026E-03
-222.2500E-06,-10.4899500E-03
-222.0000E-06,+3.5804017E-03
-221.7500E-06,-4.4597993E-03
-221.5000E-06,-4.4597993E-03
-221.2500E-06,-4.4597993E-03
-221.0000E-06,-4.4597993E-03
-220.7500E-06,-4.4597993E-03
-220.5000E-06,-4.4597993E-03
-220.2500E-06,-4.4597993E-03
-220.0000E-06,-4.4597993E-03
-219.7500E-06,-4.4597993E-03
-219.5000E-06,-4.4597993E-03
-219.2500E-06,-10.4899500E-03
-219.0000E-06,-4.4597993E-03
-218.7500E-06,-4.4597993E-03
-218.5000E-06,-4.4597993E-03
-218.2500E-06,-4.4597993E-03
-218.0000E-06,-4.4597993E-03
-217.7500E-06,-4.4597993E-03
-217.5000E-06,-4.4597993E-03
-217.2500E-06,-4.4597993E-03
-217.0000E-06,-4.4597993E-03
-216.7500E-06,-4.4597993E-03
-216.5000E-06,-4.4597993E-03
-216.2500E-06,-4.4597993E-03
-216.0000E-06,-4.4597993E-03
-215.7500E-06,-4.4597993E-03
-215.5000E-06,-8.4798997E-03
-215.2500E-06,-4.4597993E-03
-215.0000E-06,-4.4597993E-03
-214.7500E-06,-4.4597993E-03
-214.5000E-06,-8.4798997E-03
-214.2500E-06,-4.4597993E-03
-214.0000E-06,-12.5000002E-03
-213.7500E-06,+3.5804017E-03
-213.5000E-06,-16.5201006E-03
-213.2500E-06,+17.6507533E-03
-213.0000E-06,-36.6206029E-03
-212.7500E-06,+69.9120592E-03
-212.5000E-06,-104.9623108E-03
-212.2500E-06,+170.4145707E-03
-212.0000E-06,-229.5854250E-03
-211.7500E-06,+337.2487398E-03
-211.5000E-06,-354.2085392E-03
-211.2500E-06,+433.7311508E-03
-211.0000E-06,-502.9522562E-03
-210.7500E-06,+536.2437125E-03
-210.5000E-06,-519.0326581E-03
-210.2500E-06,+437.7512513E-03
-210.0000E-06,-334.1080369E-03
-209.7500E-06,+305.0879361E-03
-209.5000E-06,-221.5452241E-03
-209.2500E-06,+146.2939680E-03
-209.0000E-06,-100.9422103E-03
-208.7500E-06,+67.9020090E-03
-208.5000E-06,-44.6608039E-03
-208.2500E-06,+17.6507533E-03
-208.0000E-06,-20.5402011E-03
-207.7500E-06,-2.4497490E-03
-207.5000E-06,-4.4597993E-03
