x-axis,1
second,Volt
-25.00000E-06,-4.55979910E-03
-24.97500E-06,-4.55979910E-03
-24.95000E-06,-44.76080369E-03
-24.92500E-06,-101.04221012E-03
-24.90000E-06,-165.36381748E-03
-24.87500E-06,-213.60502299E-03
-24.85000E-06,-205.56482207E-03
-24.82500E-06,-133.20301380E-03
-24.80000E-06,-52.80100461E-03
-24.77500E-06,-28.68040185E-03
-24.75000E-06,-52.80100461E-03
-24.72500E-06,-101.04221012E-03
-24.70000E-06,-173.40401839E-03
-24.67500E-06,-221.64522391E-03
-24.65000E-06,-213.60502299E-03
-24.62500E-06,-133.20301380E-03
-24.60000E-06,-52.80100461E-03
-24.57500E-06,-12.60000002E-03
-24.55000E-06,-12.60000002E-03
-24.52500E-06,-4.55979910E-03
-24.50000E-06,+35.64120550E-03
-24.47500E-06,+99.96281285E-03
-24.45000E-06,+188.40502296E-03
-24.42500E-06,+292.92763490E-03
-24.40000E-06,+389.41004593E-03
-24.37500E-06,+405.49044777E-03
-24.35000E-06,+357.24924225E-03
-24.32500E-06,+236.64622847E-03
-24.30000E-06,+51.72160733E-03
-24.27500E-06,-149.28341564E-03
-24.25000E-06,-326.16783585E-03
-24.22500E-06,-398.52964412E-03
-24.20000E-06,-406.56984504E-03
-24.17500E-06,-398.52964412E-03
-24.15000E-06,-414.61004596E-03
-24.12500E-06,-406.56984504E-03
-24.10000E-06,-358.32863953E-03
-24.07500E-06,-302.04723310E-03
-24.05000E-06,-221.64522391E-03
-24.02500E-06,-125.16281288E-03
-24.00000E-06,-28.68040185E-03
-23.97500E-06,+59.76180825E-03
-23.95000E-06,+108.00301377E-03
-23.92500E-06,+148.20401836E-03
-23.90000E-06,+140.16381744E-03
-23.87500E-06,+91.92261193E-03
-23.85000E-06,+27.60100458E-03
-23.82500E-06,-4.55979910E-03
-23.80000E-06,-4.55979910E-03
-23.77500E-06,-4.55979910E-03
-23.75000E-06,-28.68040185E-03
-23.72500E-06,-68.88140645E-03
-23.70000E-06,-101.04221012E-03
-23.67500E-06,-133.20301380E-03
-23.65000E-06,-125.16281288E-03
-23.62500E-06,-84.96180829E-03
-23.60000E-06,-36.72060277E-03
-23.57500E-06,-12.60000002E-03
-23.55000E-06,-28.68040185E-03
-23.52500E-06,-60.84120553E-03
-23.50000E-06,-101.04221012E-03
-23.47500E-06,-149.28341564E-03
-23.45000E-06,-189.48442023E-03
-23.42500E-06,-213.60502299E-03
-23.40000E-06,-189.48442023E-03
-23.37500E-06,-157.32361656E-03
-23.35000E-06,-117.12261196E-03
-23.32500E-06,-60.84120553E-03
-23.30000E-06,-20.64020094E-03
-23.27500E-06,+27.60100458E-03
-23.25000E-06,+59.76180825E-03
-23.22500E-06,+91.92261193E-03
-23.20000E-06,+124.08341561E-03
-23.17500E-06,+132.12361652E-03
-23.15000E-06,+124.08341561E-03
-23.12500E-06,+99.96281285E-03
-23.10000E-06,+83.88241101E-03
-23.07500E-06,+59.76180825E-03
-23.05000E-06,+51.72160733E-03
-23.02500E-06,+51.72160733E-03
-23.00000E-06,+35.64120550E-03
-22.97500E-06,+11.52060274E-03
-22.95000E-06,-20.64020094E-03
-22.92500E-06,-44.76080369E-03
-22.90000E-06,-36.72060277E-03
-22.87500E-06,+3.48040182E-03
-22.85000E-06,+43.68140642E-03
-22.82500E-06,+75.84221009E-03
-22.80000E-06,+83.88241101E-03
-22.77500E-06,+67.80200917E-03
-22.75000E-06,+35.64120550E-03
-22.72500E-06,-4.55979910E-03
-22.70000E-06,-36.72060277E-03
-22.67500E-06,-68.88140645E-03
-22.65000E-06,-68.88140645E-03
-22.62500E-06,-60.84120553E-03
-22.60000E-06,-28.68040185E-03
-22.57500E-06,-4.55979910E-03
-22.55000E-06,+3.48040182E-03
-22.52500E-06,-12.60000002E-03
-22.50000E-06,-28.68040185E-03
-22.47500E-06,-36.72060277E-03
-22.45000E-06,-36.72060277E-03
-22.42500E-06,-28.68040185E-03
-22.40000E-06,-12.60000002E-03
-22.37500E-06,-12.60000002E-03
-22.35000E-06,-4.55979910E-03
-22.32500E-06,-4.55979910E-03
-22.30000E-06,-4.55979910E-03
-22.27500E-06,-4.55979910E-03
-22.25000E-06,-4.55979910E-03
-22.22500E-06,-4.55979910E-03
-22.20000E-06,-4.55979910E-03
-22.17500E-06,+3.48040182E-03
-22.15000E-06,+3.48040182E-03
-22.12500E-06,+3.48040182E-03
-22.10000E-06,+11.52060274E-03
-22.07500E-06,+3.48040182E-03
-22.05000E-06,-12.60000002E-03
-22.02500E-06,-20.64020094E-03
-22.00000E-06,-28.68040185E-03
-21.97500E-06,-20.64020094E-03
-21.95000E-06,-20.64020094E-03
-21.92500E-06,-12.60000002E-03
-21.90000E-06,-4.55979910E-03
-21.87500E-06,-12.60000002E-03
-21.85000E-06,-12.60000002E-03
-21.82500E-06,-4.55979910E-03
-21.80000E-06,-4.55979910E-03
-21.77500E-06,-4.55979910E-03
-21.75000E-06,-4.55979910E-03
-21.72500E-06,-12.60000002E-03
-21.70000E-06,-4.55979910E-03
-21.67500E-06,-4.55979910E-03
-21.65000E-06,-4.55979910E-03
-21.62500E-06,-4.55979910E-03
-21.60000E-06,-4.55979910E-03
-21.57500E-06,-4.55979910E-03
-21.55000E-06,-4.55979910E-03
-21.52500E-06,-12.60000002E-03
-21.50000E-06,-4.55979910E-03
-21.47500E-06,-4.55979910E-03
-21.45000E-06,-4.55979910E-03
-21.42500E-06,-4.55979910E-03
-21.40000E-06,-4.55979910E-03
-21.37500E-06,-4.55979910E-03
-21.35000E-06,-4.55979910E-03
-21.32500E-06,-4.55979910E-03
-21.30000E-06,-12.60000002E-03
-21.27500E-06,-12.60000002E-03
-21.25000E-06,-4.55979910E-03
-21.22500E-06,-4.55979910E-03
-21.20000E-06,-4.55979910E-03
-21.17500E-06,-4.55979910E-03
-21.15000E-06,-4.55979910E-03
-21.12500E-06,+3.48040182E-03
-21.10000E-06,-4.55979910E-03
-21.07500E-06,-4.55979910E-03
-21.05000E-06,-4.55979910E-03
-21.02500E-06,-4.55979910E-03
-21.00000E-06,-4.55979910E-03
-20.97500E-06,-4.55979910E-03
-20.95000E-06,-4.55979910E-03
-20.92500E-06,-4.55979910E-03
-20.90000E-06,+3.48040182E-03
-20.87500E-06,-4.55979910E-03
-20.85000E-06,-4.55979910E-03
-20.82500E-06,+3.48040182E-03
-20.80000E-06,-4.55979910E-03
-20.77500E-06,-4.55979910E-03
-20.75000E-06,-4.55979910E-03
